site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-07,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-08,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-09,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-10,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-05-11,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),,Marker - 66 additional day(s) without incident,,,,,,,,,,,,,,,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-17,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-18,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-19,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-20,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-21,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-22,site_missing_data,322.96,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-23,site_missing_data,363.495,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-24,site_missing_data,399.3,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-25,site_missing_data,362.175,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-26,site_missing_data,325.05,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-27,site_missing_data,324.005,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-28,site_missing_data,322.96,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-29,site_missing_data,322.96,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,160.06,6.669167,1.48681,24.0,0.0,0.0,0.0,24.0,162.9,6.7875,1.51319
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-30,site_missing_data,404.03,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,200.23,8.342917,1.486746,24.0,0.0,0.0,0.0,24.0,203.8,8.491667,1.513254
Penner Farms - W 1/2 4-9-13 (site 4),2025-07-31,site_missing_data,399.3,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,197.72,8.238333,1.4855,24.0,0.0,0.0,0.0,24.0,201.58,8.399167,1.5145
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-01,site_missing_data,325.05,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,161.48,6.728333,1.490355,24.0,0.0,0.0,0.0,24.0,163.57,6.815417,1.509645
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-02,site_missing_data,212.09,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,106.08,4.42,1.500495,24.0,0.0,0.0,0.0,24.0,106.01,4.417083,1.499505
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-03,site_missing_data,210.16,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,105.0,4.375,1.498858,24.0,0.0,0.0,0.0,24.0,105.16,4.381667,1.501142
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-04,site_missing_data,248.98,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,124.28,5.178333,1.49747,24.0,0.0,0.0,0.0,24.0,124.7,5.195833,1.50253
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-05,site_missing_data,269.25,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,133.78,5.574167,1.490585,24.0,0.0,0.0,0.0,24.0,135.47,5.644583,1.509415
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-06,site_missing_data,340.47,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,169.01,7.042083,1.489206,24.0,0.0,0.0,0.0,24.0,171.46,7.144167,1.510794
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-07,site_missing_data,314.03,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,155.1,6.4625,1.481706,24.0,0.0,0.0,0.0,24.0,158.93,6.622083,1.518294
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-08,site_missing_data,86.16,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,46.56,1.94,1.62117,24.0,0.0,0.0,0.0,24.0,39.6,1.65,1.37883
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-09,site_missing_data,293.2,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,145.54,6.064167,1.489154,24.0,0.0,0.0,0.0,24.0,147.66,6.1525,1.510846
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-10,site_missing_data,398.82,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,197.64,8.235,1.486686,24.0,0.0,0.0,0.0,24.0,201.18,8.3825,1.513314
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-11,site_missing_data,281.225,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-12,site_missing_data,303.615,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-13,site_missing_data,314.03,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-14,site_missing_data,303.615,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-15,site_missing_data,293.2,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-16,site_missing_data,338.185,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-17,site_missing_data,383.17,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-18,site_missing_data,0.04,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.02,0.000833,1.5,24.0,0.0,0.0,0.0,24.0,0.02,0.000833,1.5
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-19,site_missing_data,383.17,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,190.44,7.935,1.491035,24.0,0.0,0.0,0.0,24.0,192.73,8.030417,1.508965
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-20,site_missing_data,191.605,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-21,site_missing_data,,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-22,site_missing_data,128.26,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-23,site_missing_data,254.19,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-24,site_missing_data,312.625,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-25,site_missing_data,353.28,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-26,site_missing_data,353.28,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-27,site_missing_data,306.48,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-28,site_missing_data,2.33,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,1.14,0.0475,1.467811,24.0,0.0,0.0,0.0,24.0,1.19,0.049583,1.532189
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-29,site_missing_data,254.19,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,125.6,5.233333,1.482356,24.0,0.0,0.0,0.0,24.0,128.59,5.357917,1.517644
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-30,site_missing_data,377.73,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.22,7.8425,1.494877,24.0,0.0,0.0,0.0,24.0,189.51,7.89625,1.505123
Penner Farms - W 1/2 4-9-13 (site 4),2025-08-31,site_missing_data,371.06,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,183.95,7.664583,1.487226,24.0,0.0,0.0,0.0,24.0,187.11,7.79625,1.512774
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-01,site_missing_data,353.28,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,175.51,7.312917,1.490404,24.0,0.0,0.0,0.0,24.0,177.77,7.407083,1.509596
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-02,site_missing_data,306.48,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,152.01,6.33375,1.48796,24.0,0.0,0.0,0.0,24.0,154.47,6.43625,1.51204
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-03,site_missing_data,184.32,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,92.9,3.870833,1.512044,24.0,0.0,0.0,0.0,24.0,91.42,3.809167,1.487956
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-04,site_missing_data,320.11,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,161.18,6.715833,1.510543,24.0,0.0,0.0,0.0,24.0,158.93,6.622083,1.489457
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-05,site_missing_data,382.31,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,190.67,7.944583,1.496194,24.0,0.0,0.0,0.0,24.0,191.64,7.985,1.503806
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-06,site_missing_data,358.53,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,177.91,7.412917,1.488662,24.0,0.0,0.0,0.0,24.0,180.62,7.525833,1.511338
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-07,site_missing_data,261.02,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,129.77,5.407083,1.491495,24.0,0.0,0.0,0.0,24.0,131.25,5.46875,1.508505
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-08,site_missing_data,140.5,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,69.71,2.904583,1.48847,24.0,0.0,0.0,0.0,24.0,70.79,2.949583,1.51153
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-09,site_missing_data,337.5,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,167.84,6.993333,1.491911,24.0,0.0,0.0,0.0,24.0,169.66,7.069167,1.508089
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-10,site_missing_data,42.84,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,22.28,0.928333,1.560224,24.0,0.0,0.0,0.0,24.0,20.56,0.856667,1.439776
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-11,site_missing_data,300.995,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-12,site_missing_data,281.88,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,140.63,5.859583,1.496701,24.0,0.0,0.0,0.0,24.0,141.25,5.885417,1.503299
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-13,site_missing_data,349.93,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,174.01,7.250417,1.491813,24.0,0.0,0.0,0.0,24.0,175.92,7.33,1.508187
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-14,site_missing_data,276.99,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,138.24,5.76,1.497238,24.0,0.0,0.0,0.0,24.0,138.75,5.78125,1.502762
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-15,site_missing_data,253.87,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,125.1,5.2125,1.478316,24.0,0.0,0.0,0.0,24.0,128.77,5.365417,1.521684
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-16,site_missing_data,362.07,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,179.49,7.47875,1.487199,24.0,0.0,0.0,0.0,24.0,182.58,7.6075,1.512801
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-17,site_missing_data,328.53,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-18,site_missing_data,350.29,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-19,site_missing_data,0.7,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.34,0.014167,1.457143,24.0,0.0,0.0,0.0,24.0,0.36,0.015,1.542857
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-20,site_missing_data,352.62,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,174.69,7.27875,1.486217,24.0,0.0,0.0,0.0,24.0,177.93,7.41375,1.513783
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-21,site_missing_data,307.13,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,152.22,6.3425,1.486862,24.0,0.0,0.0,0.0,24.0,154.91,6.454583,1.513138
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-22,site_missing_data,361.15,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,178.91,7.454583,1.486169,24.0,0.0,0.0,0.0,24.0,182.24,7.593333,1.513831
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-23,site_missing_data,354.62,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,176.54,7.355833,1.493486,24.0,0.0,0.0,0.0,24.0,178.08,7.42,1.506514
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-24,site_missing_data,360.93,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,179.79,7.49125,1.494389,24.0,0.0,0.0,0.0,24.0,181.14,7.5475,1.505611
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-25,site_missing_data,350.65,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,175.8,7.325,1.504064,24.0,0.0,0.0,0.0,24.0,174.85,7.285417,1.495936
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-26,site_missing_data,349.57,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,173.33,7.222083,1.487513,24.0,0.0,0.0,0.0,24.0,176.24,7.343333,1.512487
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-27,site_missing_data,134.31,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,66.07,2.752917,1.475765,24.0,0.0,0.0,0.0,24.0,68.24,2.843333,1.524235
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-28,site_missing_data,289.18,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,144.87,6.03625,1.502905,24.0,0.0,0.0,0.0,24.0,144.31,6.012917,1.497095
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-29,site_missing_data,328.5,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,163.28,6.803333,1.491142,24.0,0.0,0.0,0.0,24.0,165.22,6.884167,1.508858
Penner Farms - W 1/2 4-9-13 (site 4),2025-09-30,site_missing_data,170.05,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,84.17,3.507083,1.484916,24.0,0.0,0.0,0.0,24.0,85.88,3.578333,1.515084
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-01,site_missing_data,228.85,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,112.81,4.700417,1.478829,24.0,0.0,0.0,0.0,24.0,116.04,4.835,1.521171
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-02,site_missing_data,206.98,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,102.41,4.267083,1.484346,24.0,0.0,0.0,0.0,24.0,104.57,4.357083,1.515654
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-03,site_missing_data,258.36,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,127.68,5.32,1.482582,24.0,0.0,0.0,0.0,24.0,130.68,5.445,1.517418
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-04,site_missing_data,30.16,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,16.53,0.68875,1.644231,24.0,0.0,0.0,0.0,24.0,13.63,0.567917,1.355769
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-05,site_missing_data,228.85,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-06,site_missing_data,217.915,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-07,site_missing_data,206.98,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-08,site_missing_data,217.915,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-09,site_missing_data,206.98,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-10,site_missing_data,144.26,FRONIUS-f9342ead-59a2-4c58-b54c--G012,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-11,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-12,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2025-10-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
