site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2026-01-06,site_missing_data,289.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,56.02,2.334167,1.354121,24.0,55.75,2.322917,1.347595,24.0,58.49,2.437083,1.413826,24.0,58.51,2.437917,1.41431,24.0,60.82,2.534167,1.470147,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-07,site_missing_data,442.16,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,83.44,3.476667,1.32097,24.0,82.69,3.445417,1.309096,24.0,100.31,4.179583,1.588045,24.0,92.66,3.860833,1.466935,24.0,83.06,3.460833,1.314954,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-08,site_missing_data,654.05,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,119.86,4.994167,1.282807,24.0,116.0,4.833333,1.241495,24.0,148.52,6.188333,1.589542,24.0,155.89,6.495417,1.66842,24.0,113.78,4.740833,1.217736,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-09,site_missing_data,556.64,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,108.43,4.517917,1.363556,24.0,106.48,4.436667,1.339034,24.0,117.72,4.905,1.480382,24.0,116.61,4.85875,1.466424,24.0,107.4,4.475,1.350604,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-10,site_missing_data,512.89,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,98.37,4.09875,1.342569,24.0,89.26,3.719167,1.218234,24.0,113.44,4.726667,1.548246,24.0,109.61,4.567083,1.495974,24.0,102.21,4.25875,1.394977,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-11,site_missing_data,594.235,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2026-01-12,site_missing_data,642.94,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2026-01-13,site_missing_data,1107.8,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,201.88,8.411667,1.275645,24.0,199.41,8.30875,1.260038,24.0,263.29,10.970417,1.663685,24.0,246.94,10.289167,1.560372,24.0,196.28,8.178333,1.24026,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-14,site_missing_data,1155.3,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,183.86,7.660833,1.114014,24.0,178.81,7.450417,1.083416,24.0,361.33,15.055417,2.18931,24.0,251.73,10.48875,1.52524,24.0,179.57,7.482083,1.08802,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-15,site_missing_data,631.83,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,115.65,4.81875,1.281278,24.0,115.02,4.7925,1.274298,24.0,142.64,5.943333,1.580298,24.0,144.96,6.04,1.606002,24.0,113.56,4.731667,1.258123,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-16,site_missing_data,704.71,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,128.55,5.35625,1.276908,24.0,125.99,5.249583,1.251479,24.0,164.02,6.834167,1.629238,24.0,160.32,6.68,1.592485,24.0,125.83,5.242917,1.24989,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-17,site_missing_data,951.43,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,166.48,6.936667,1.224851,24.0,163.48,6.811667,1.202779,24.0,227.22,9.4675,1.671736,24.0,195.07,8.127917,1.435198,24.0,199.18,8.299167,1.465436,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-18,site_missing_data,258.7,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,49.61,2.067083,1.342366,24.0,48.81,2.03375,1.320719,24.0,56.17,2.340417,1.519869,24.0,52.54,2.189167,1.421647,24.0,51.57,2.14875,1.3954,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-19,site_missing_data,807.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,154.17,6.42375,1.33616,24.0,151.55,6.314583,1.313453,24.0,174.0,7.25,1.508023,24.0,175.3,7.304167,1.51929,24.0,152.66,6.360833,1.323073,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-20,site_missing_data,55.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,2.98,0.124167,0.372766,24.0,3.42,0.1425,0.427806,24.0,16.81,0.700417,2.102752,24.0,18.95,0.789583,2.370443,24.0,13.8,0.575,1.726233,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-21,site_missing_data,1075.05,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,163.78,6.824167,1.066425,24.0,192.08,8.003333,1.250695,24.0,259.0,10.791667,1.686433,24.0,255.08,10.628333,1.660909,24.0,205.11,8.54625,1.335538,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-22,site_missing_data,618.305,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2026-01-23,site_missing_data,120.08,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,120.08,5.003333,7.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-24,site_missing_data,24.11,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,4.09,0.170417,1.187474,24.0,3.91,0.162917,1.135214,24.0,6.08,0.253333,1.765243,24.0,5.96,0.248333,1.730402,24.0,4.07,0.169583,1.181667,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-25,site_missing_data,604.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,174.78,7.2825,2.022984,24.0,103.51,4.312917,1.198072,24.0,0.0,0.0,0.0,24.0,174.27,7.26125,2.017081,24.0,152.22,6.3425,1.761864,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-26,site_missing_data,14.17,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,4.09,0.170417,2.020466,24.0,2.43,0.10125,1.200423,24.0,0.0,0.0,0.0,24.0,4.08,0.17,2.015526,24.0,3.57,0.14875,1.763585,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-27,site_missing_data,684.62,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,133.73,5.572083,1.367342,24.0,131.11,5.462917,1.340554,24.0,144.37,6.015417,1.476133,24.0,144.02,6.000833,1.472554,24.0,131.39,5.474583,1.343417,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-28,site_missing_data,162.45,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,35.96,1.498333,1.549523,24.0,20.93,0.872083,0.901878,24.0,40.54,1.689167,1.746876,24.0,43.8,1.825,1.88735,24.0,21.22,0.884167,0.914374,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-29,site_missing_data,899.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,181.9,7.579167,1.414841,24.0,178.8,7.45,1.390728,24.0,168.36,7.015,1.309525,24.0,191.62,7.984167,1.490444,24.0,179.28,7.47,1.394462,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-30,site_missing_data,479.94,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,92.69,3.862083,1.351898,24.0,90.23,3.759583,1.316019,24.0,106.29,4.42875,1.550256,24.0,97.58,4.065833,1.42322,24.0,93.15,3.88125,1.358607,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-01-31,site_missing_data,996.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,208.5,8.6875,1.463994,24.0,127.79,5.324583,0.897285,24.0,224.11,9.337917,1.573601,24.0,223.72,9.321667,1.570863,24.0,212.81,8.867083,1.494257,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-01,site_missing_data,736.09,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,144.23,6.009583,1.371585,24.0,140.64,5.86,1.337445,24.0,153.9,6.4125,1.463544,24.0,151.12,6.296667,1.437107,24.0,146.2,6.091667,1.390319,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-02,site_missing_data,1923.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,368.24,15.343333,1.340252,24.0,360.73,15.030417,1.312919,24.0,424.82,17.700833,1.546182,24.0,371.61,15.48375,1.352518,24.0,397.88,16.578333,1.44813,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-03,site_missing_data,1339.52,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,262.19,10.924583,1.37014,24.0,255.52,10.646667,1.335284,24.0,285.93,11.91375,1.494199,24.0,282.49,11.770417,1.476223,24.0,253.39,10.557917,1.324153,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-04,site_missing_data,804.19,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,150.69,6.27875,1.311668,24.0,146.68,6.111667,1.276763,24.0,189.72,7.905,1.651401,24.0,160.12,6.671667,1.39375,24.0,156.98,6.540833,1.366418,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-05,site_missing_data,1760.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,344.9,14.370833,1.371123,24.0,333.88,13.911667,1.327313,24.0,366.41,15.267083,1.456634,24.0,362.34,15.0975,1.440454,24.0,353.29,14.720417,1.404476,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-06,site_missing_data,1306.09,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,256.46,10.685833,1.374499,24.0,251.65,10.485417,1.34872,24.0,270.69,11.27875,1.450765,24.0,270.73,11.280417,1.45098,24.0,256.56,10.69,1.375035,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-07,site_missing_data,850.07,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,164.82,6.8675,1.357229,24.0,160.81,6.700417,1.324209,24.0,187.22,7.800833,1.541685,24.0,175.87,7.327917,1.448222,24.0,161.35,6.722917,1.328655,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-08,site_missing_data,925.0,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,170.83,7.117917,1.292768,24.0,167.62,6.984167,1.268476,24.0,197.5,8.229167,1.494595,24.0,183.94,7.664167,1.391978,24.0,205.11,8.54625,1.552184,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-09,site_missing_data,1215.11,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,241.53,10.06375,1.391405,24.0,236.82,9.8675,1.364272,24.0,250.24,10.426667,1.441581,24.0,245.59,10.232917,1.414794,24.0,240.93,10.03875,1.387948,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-10,site_missing_data,2067.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,397.57,16.565417,1.346209,24.0,389.61,16.23375,1.319255,24.0,455.75,18.989583,1.543211,24.0,429.49,17.895417,1.454293,24.0,394.86,16.4525,1.337032,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-11,site_missing_data,1832.74,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,348.29,14.512083,1.330265,24.0,341.16,14.215,1.303033,24.0,404.11,16.837917,1.543465,24.0,383.11,15.962917,1.463257,24.0,356.07,14.83625,1.35998,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-12,site_missing_data,1125.31,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,222.99,9.29125,1.387111,24.0,218.72,9.113333,1.36055,24.0,225.14,9.380833,1.400485,24.0,235.45,9.810417,1.464619,24.0,223.01,9.292083,1.387236,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-13,site_missing_data,1095.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,215.24,8.968333,1.375348,24.0,210.87,8.78625,1.347424,24.0,228.96,9.54,1.463017,24.0,221.66,9.235833,1.416371,24.0,218.76,9.115,1.39784,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-14,site_missing_data,1576.64,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,314.27,13.094583,1.395303,24.0,308.32,12.846667,1.368886,24.0,322.92,13.455,1.433707,24.0,320.68,13.361667,1.423762,24.0,310.45,12.935417,1.378343,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-15,site_missing_data,1947.09,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,365.35,15.222917,1.313473,24.0,378.17,15.757083,1.359562,24.0,455.29,18.970417,1.636817,24.0,377.51,15.729583,1.357189,24.0,370.77,15.44875,1.332958,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-16,site_missing_data,1105.24,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,214.45,8.935417,1.358212,24.0,215.63,8.984583,1.365685,24.0,225.2,9.383333,1.426297,24.0,227.87,9.494583,1.443207,24.0,222.09,9.25375,1.406599,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-17,site_missing_data,72.69,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,13.87,0.577917,1.335672,24.0,14.13,0.58875,1.36071,24.0,15.52,0.646667,1.494566,24.0,15.04,0.626667,1.448342,24.0,14.13,0.58875,1.36071,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-18,site_missing_data,1144.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G036,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2026-02-19,Normal,1.53,,,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,1.53,0.06375,7.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2026-02-20,Normal,59.72,,,24.0,15.09,0.62875,1.768754,24.0,13.89,0.57875,1.628098,24.0,13.99,0.582917,1.639819,24.0,16.75,0.697917,1.963329,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-21,Normal,77.05,,,24.0,16.59,0.69125,1.507203,24.0,14.65,0.610417,1.330954,24.0,15.25,0.635417,1.385464,24.0,15.39,0.64125,1.398183,24.0,15.17,0.632083,1.378196,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-22,site_missing_data,3313.03,FRONIUS-c79e1935-cfe2-4d86-b2ef--G037,"ALL_INVERTERS, Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (4) (61C07C), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,387.66,16.1525,0.819075,24.0,284.98,11.874167,0.602126,24.0,1178.61,49.10875,2.490249,24.0,1168.2,48.675,2.468254,24.0,293.58,12.2325,0.620296,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-23,site_missing_data,1164.01,FRONIUS-c79e1935-cfe2-4d86-b2ef--G037,"ALL_INVERTERS, Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (4) (61C07C), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,230.65,9.610417,1.387059,24.0,226.42,9.434167,1.361621,24.0,243.18,10.1325,1.46241,24.0,233.09,9.712083,1.401732,24.0,230.67,9.61125,1.387179,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-24,site_missing_data,1187.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G037,"ALL_INVERTERS, Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (4) (61C07C), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,273.91,11.412917,1.614478,24.0,266.45,11.102083,1.570507,24.0,188.64,7.86,1.11188,24.0,275.0,11.458333,1.620902,24.0,183.61,7.650417,1.082232,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2026-02-25,site_missing_data,1509.58,FRONIUS-c79e1935-cfe2-4d86-b2ef--G037,"ALL_INVERTERS, Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo  24.0-3 480 (7) (61C098), Symo 24.0-3 480 (4) (61C07C), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,296.74,12.364167,1.375999,24.0,281.15,11.714583,1.303707,24.0,311.63,12.984583,1.445044,24.0,312.07,13.002917,1.447085,24.0,307.99,12.832917,1.428165,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
